symbol,price,timestamp
CELRBTC,0.00000009,2025-04-29 02:40:57.543401
CELRUSDT,0.01052000,2025-04-29 02:40:57.543401
ADAPAX,0.00000000,2025-04-29 02:40:57.543401
ADAUSDC,0.70210000,2025-04-29 02:40:57.543401
NEOPAX,0.00000000,2025-04-29 02:40:57.543401
NEOUSDC,6.28000000,2025-04-29 02:40:57.543401
DASHBNB,0.11830000,2025-04-29 02:40:57.543401
DASHUSDT,23.86000000,2025-04-29 02:40:57.543401
NANOUSDT,0.00000000,2025-04-29 02:40:57.543401
OMGBNB,0.00000000,2025-04-29 02:40:57.543401
OMGUSDT,0.38300000,2025-04-29 02:40:57.543401
THETAUSDT,0.75800000,2025-04-29 02:40:57.543401
ENJUSDT,0.08720000,2025-04-29 02:40:57.543401
MITHUSDT,0.00345000,2025-04-29 02:40:57.543401
MATICBNB,0.00073400,2025-04-29 02:40:57.543401
MATICBTC,0.00000667,2025-04-29 02:40:57.543401
MATICUSDT,0.37940000,2025-04-29 02:40:57.543401
ATOMBNB,0.00739000,2025-04-29 02:40:57.543401
ATOMBTC,0.00004700,2025-04-29 02:40:57.543401
ATOMUSDT,4.47600000,2025-04-29 02:40:57.543401
ATOMUSDC,4.47600000,2025-04-29 02:40:57.543401
ATOMPAX,0.00000000,2025-04-29 02:40:57.543401
ATOMTUSD,0.00000000,2025-04-29 02:40:57.543401
ETCUSDC,0.00000000,2025-04-29 02:40:57.543401
ETCPAX,0.00000000,2025-04-29 02:40:57.543401
ETCTUSD,0.00000000,2025-04-29 02:40:57.543401
BATUSDC,0.00000000,2025-04-29 02:40:57.543401
BATPAX,0.00000000,2025-04-29 02:40:57.543401
BATTUSD,0.00000000,2025-04-29 02:40:57.543401
PHBBNB,0.00000000,2025-04-29 02:40:57.543401
PHBBTC,0.00000631,2025-04-29 02:40:57.543401
PHBUSDC,0.00000000,2025-04-29 02:40:57.543401
PHBTUSD,0.00000000,2025-04-29 02:40:57.543401
PHBPAX,0.00000000,2025-04-29 02:40:57.543401
TFUELBNB,0.00000000,2025-04-29 02:40:57.543401
TFUELBTC,0.00000040,2025-04-29 02:40:57.543401
TFUELUSDT,0.03781000,2025-04-29 02:40:57.543401
TFUELUSDC,0.00000000,2025-04-29 02:40:57.543401
TFUELTUSD,0.00000000,2025-04-29 02:40:57.543401
TFUELPAX,0.00000000,2025-04-29 02:40:57.543401
ONEBNB,0.00004537,2025-04-29 02:40:57.543401
ONEBTC,0.00000016,2025-04-29 02:40:57.543401
ONEUSDT,0.01433000,2025-04-29 02:40:57.543401
ONETUSD,0.00000000,2025-04-29 02:40:57.543401
ONEPAX,0.00000000,2025-04-29 02:40:57.543401
ONEUSDC,0.00000000,2025-04-29 02:40:57.543401
FTMBNB,0.00101440,2025-04-29 02:40:57.543401
FTMBTC,0.00000743,2025-04-29 02:40:57.543401
FTMUSDT,0.69940000,2025-04-29 02:40:57.543401
FTMTUSD,0.00000000,2025-04-29 02:40:57.543401
FTMPAX,0.00000000,2025-04-29 02:40:57.543401
FTMUSDC,0.69860000,2025-04-29 02:40:57.543401
BTCBBTC,0.00000000,2025-04-29 02:40:57.543401
BCPTTUSD,0.00000000,2025-04-29 02:40:57.543401
BCPTPAX,0.00000000,2025-04-29 02:40:57.543401
BCPTUSDC,0.00000000,2025-04-29 02:40:57.543401
ALGOBNB,0.00058250,2025-04-29 02:40:57.543401
ALGOBTC,0.00000244,2025-04-29 02:40:57.543401
ALGOUSDT,0.23090000,2025-04-29 02:40:57.543401
ALGOTUSD,0.00000000,2025-04-29 02:40:57.543401
ALGOPAX,0.00000000,2025-04-29 02:40:57.543401
ALGOUSDC,0.23090000,2025-04-29 02:40:57.543401
USDSBUSDT,0.00000000,2025-04-29 02:40:57.543401
USDSBUSDS,0.00000000,2025-04-29 02:40:57.543401
GTOUSDT,0.01233000,2025-04-29 02:40:57.543401
GTOPAX,0.00000000,2025-04-29 02:40:57.543401
GTOTUSD,0.00000000,2025-04-29 02:40:57.543401
GTOUSDC,0.00000000,2025-04-29 02:40:57.543401
ERDBNB,0.00000000,2025-04-29 02:40:57.543401
ERDBTC,0.00000000,2025-04-29 02:40:57.543401
ERDUSDT,0.00000000,2025-04-29 02:40:57.543401
ERDPAX,0.00000000,2025-04-29 02:40:57.543401
ERDUSDC,0.00000000,2025-04-29 02:40:57.543401
DOGEBNB,0.00000000,2025-04-29 02:40:57.543401
DOGEBTC,0.00000188,2025-04-29 02:40:57.543401
DOGEUSDT,0.17837000,2025-04-29 02:40:57.543401
DOGEPAX,0.00000000,2025-04-29 02:40:57.543401
DOGEUSDC,0.17840000,2025-04-29 02:40:57.543401
DUSKBNB,0.00000000,2025-04-29 02:40:57.543401
DUSKBTC,0.00000091,2025-04-29 02:40:57.543401
DUSKUSDT,0.08630000,2025-04-29 02:40:57.543401
DUSKUSDC,0.00000000,2025-04-29 02:40:57.543401
DUSKPAX,0.00000000,2025-04-29 02:40:57.543401
BGBPUSDC,0.00000000,2025-04-29 02:40:57.543401
ANKRBNB,0.00008560,2025-04-29 02:40:57.543401
ANKRBTC,0.00000021,2025-04-29 02:40:57.543401
ANKRUSDT,0.02045000,2025-04-29 02:40:57.543401
ANKRTUSD,0.00000000,2025-04-29 02:40:57.543401
ANKRPAX,0.00000000,2025-04-29 02:40:57.543401
ANKRUSDC,0.00000000,2025-04-29 02:40:57.543401
ONTPAX,0.00000000,2025-04-29 02:40:57.543401
ONTUSDC,0.15830000,2025-04-29 02:40:57.543401
WINBNB,0.00000010,2025-04-29 02:40:57.543401
WINBTC,0.00000000,2025-04-29 02:40:57.543401
WINUSDT,0.00005473,2025-04-29 02:40:57.543401
WINUSDC,0.00009730,2025-04-29 02:40:57.543401
COSBNB,0.00002678,2025-04-29 02:40:57.543401
COSBTC,0.00000008,2025-04-29 02:40:57.543401
COSUSDT,0.00363000,2025-04-29 02:40:57.543401
TUSDBTUSD,0.00000000,2025-04-29 02:40:57.543401
NPXSUSDT,0.00000000,2025-04-29 02:40:57.543401
NPXSUSDC,0.00000000,2025-04-29 02:40:57.543401
COCOSBNB,0.00559000,2025-04-29 02:40:57.543401
COCOSBTC,0.00000000,2025-04-29 02:40:57.543401
COCOSUSDT,1.75460000,2025-04-29 02:40:57.543401
MTLUSDT,0.85700000,2025-04-29 02:40:57.543401
TOMOBNB,0.00000000,2025-04-29 02:40:57.543401
TOMOBTC,0.00003699,2025-04-29 02:40:57.543401
TOMOUSDT,1.38190000,2025-04-29 02:40:57.543401
TOMOUSDC,0.00000000,2025-04-29 02:40:57.543401
PERLBNB,0.00000000,2025-04-29 02:40:57.543401
PERLBTC,0.00000113,2025-04-29 02:40:57.543401
PERLUSDC,0.00000000,2025-04-29 02:40:57.543401
PERLUSDT,0.00460000,2025-04-29 02:40:57.543401
DENTUSDT,0.00081700,2025-04-29 02:40:57.543401
MFTUSDT,0.00525400,2025-04-29 02:40:57.543401
KEYUSDT,0.00125300,2025-04-29 02:40:57.543401
STORMUSDT,0.00000000,2025-04-29 02:40:57.543401
DOCKUSDT,0.00390000,2025-04-29 02:40:57.543401
WANUSDT,0.12060000,2025-04-29 02:40:57.543401
FUNUSDT,0.00579500,2025-04-29 02:40:57.543401
CVCUSDT,0.11400000,2025-04-29 02:40:57.543401
BTTTRX,0.00000000,2025-04-29 02:40:57.543401
WINTRX,0.00022150,2025-04-29 02:40:57.543401
CHZBNB,0.00007060,2025-04-29 02:40:57.543401
CHZBTC,0.00000045,2025-04-29 02:40:57.543401
CHZUSDT,0.04267000,2025-04-29 02:40:57.543401
BANDBNB,0.00000000,2025-04-29 02:40:57.543401
BANDBTC,0.00000904,2025-04-29 02:40:57.543401
BANDUSDT,0.85800000,2025-04-29 02:40:57.543401
BNBBUSD,251.80000000,2025-04-29 02:40:57.543401
BTCBUSD,42769.40000000,2025-04-29 02:40:57.543401
BUSDUSDT,1.00030000,2025-04-29 02:40:57.543401
BEAMBNB,0.00000000,2025-04-29 02:40:57.543401
BEAMBTC,0.00000716,2025-04-29 02:40:57.543401
BEAMUSDT,0.06520000,2025-04-29 02:40:57.543401
XTZBNB,0.00288300,2025-04-29 02:40:57.543401
XTZBTC,0.00000590,2025-04-29 02:40:57.543401
XTZUSDT,0.56000000,2025-04-29 02:40:57.543401
RENUSDT,0.04274000,2025-04-29 02:40:57.543401
RVNUSDT,0.01205000,2025-04-29 02:40:57.543401
HCUSDT,0.00000000,2025-04-29 02:40:57.543401
HBARBNB,0.00031231,2025-04-29 02:40:57.543401
HBARBTC,0.00000200,2025-04-29 02:40:57.543401
HBARUSDT,0.18915000,2025-04-29 02:40:57.543401
NKNBNB,0.00000000,2025-04-29 02:40:57.543401
NKNBTC,0.00000039,2025-04-29 02:40:57.543401
NKNUSDT,0.03690000,2025-04-29 02:40:57.543401
XRPBUSD,0.63450000,2025-04-29 02:40:57.543401
ETHBUSD,2281.12000000,2025-04-29 02:40:57.543401
BCHABCBUSD,0.00000000,2025-04-29 02:40:57.543401
LTCBUSD,72.37000000,2025-04-29 02:40:57.543401
LINKBUSD,14.07100000,2025-04-29 02:40:57.543401
ETCBUSD,19.03000000,2025-04-29 02:40:57.543401
STXBNB,0.00140800,2025-04-29 02:40:57.543401
STXBTC,0.00000896,2025-04-29 02:40:57.543401
STXUSDT,0.85000000,2025-04-29 02:40:57.543401
KAVABNB,0.00276000,2025-04-29 02:40:57.543401
KAVABTC,0.00000483,2025-04-29 02:40:57.543401
KAVAUSDT,0.45860000,2025-04-29 02:40:57.543401
BUSDNGN,0.00000000,2025-04-29 02:40:57.543401
BNBNGN,0.00000000,2025-04-29 02:40:57.543401
BTCNGN,99822596.00000000,2025-04-29 02:40:57.543401
ARPABNB,0.00015470,2025-04-29 02:40:57.543401
ARPABTC,0.00000028,2025-04-29 02:40:57.543401
ARPAUSDT,0.02642000,2025-04-29 02:40:57.543401
TRXBUSD,0.10329000,2025-04-29 02:40:57.543401
EOSBUSD,0.63400000,2025-04-29 02:40:57.543401
IOTXUSDT,0.01983000,2025-04-29 02:40:57.543401
RLCUSDT,1.25300000,2025-04-29 02:40:57.543401
MCOUSDT,0.00000000,2025-04-29 02:40:57.543401
XLMBUSD,0.11970000,2025-04-29 02:40:57.543401
ADABUSD,0.63740000,2025-04-29 02:40:57.543401
CTXCBNB,0.00000000,2025-04-29 02:40:57.543401
CTXCBTC,0.00000075,2025-04-29 02:40:57.543401
CTXCUSDT,0.06340000,2025-04-29 02:40:57.543401
BCHBNB,0.60400000,2025-04-29 02:40:57.543401
BCHBTC,0.00385900,2025-04-29 02:40:57.543401
BCHUSDT,365.70000000,2025-04-29 02:40:57.543401
BCHUSDC,366.00000000,2025-04-29 02:40:57.543401
BCHTUSD,322.00000000,2025-04-29 02:40:57.543401
BCHPAX,0.00000000,2025-04-29 02:40:57.543401
BCHBUSD,236.00000000,2025-04-29 02:40:57.543401
BTCRUB,3900027.00000000,2025-04-29 02:40:57.543401
ETHRUB,181477.60000000,2025-04-29 02:40:57.543401
XRPRUB,56.31000000,2025-04-29 02:40:57.543401
BNBRUB,22422.22000000,2025-04-29 02:40:57.543401
TROYBNB,0.00001060,2025-04-29 02:40:57.543401
TROYBTC,0.00000000,2025-04-29 02:40:57.543401
TROYUSDT,0.00006900,2025-04-29 02:40:57.543401
BUSDRUB,90.39000000,2025-04-29 02:40:57.543401
QTUMBUSD,2.53700000,2025-04-29 02:40:57.543401
VETBUSD,0.02120000,2025-04-29 02:40:57.543401
VITEBNB,0.00000000,2025-04-29 02:40:57.543401
VITEBTC,0.00000007,2025-04-29 02:40:57.543401
VITEUSDT,0.00086000,2025-04-29 02:40:57.543401
FTTBNB,0.00513000,2025-04-29 02:40:57.543401
FTTBTC,0.00008560,2025-04-29 02:40:57.543401
FTTUSDT,0.95150000,2025-04-29 02:40:57.543401
BTCTRY,3645344.00000000,2025-04-29 02:40:57.543401
BNBTRY,23254.00000000,2025-04-29 02:40:57.543401
BUSDTRY,29.33000000,2025-04-29 02:40:57.543401
ETHTRY,69148.00000000,2025-04-29 02:40:57.543401
XRPTRY,87.96000000,2025-04-29 02:40:57.543401
USDTTRY,38.42000000,2025-04-29 02:40:57.543401
USDTRUB,91.10000000,2025-04-29 02:40:57.543401
BTCEUR,83240.87000000,2025-04-29 02:40:57.543401
ETHEUR,1579.65000000,2025-04-29 02:40:57.543401
BNBEUR,530.84000000,2025-04-29 02:40:57.543401
XRPEUR,2.00920000,2025-04-29 02:40:57.543401
EURBUSD,1.07570000,2025-04-29 02:40:57.543401
EURUSDT,1.13970000,2025-04-29 02:40:57.543401
OGNBNB,0.00038300,2025-04-29 02:40:57.543401
OGNBTC,0.00000063,2025-04-29 02:40:57.543401
OGNUSDT,0.06140000,2025-04-29 02:40:57.543401
DREPBNB,0.00000000,2025-04-29 02:40:57.543401
DREPBTC,0.00000039,2025-04-29 02:40:57.543401
DREPUSDT,0.02560000,2025-04-29 02:40:57.543401
BULLUSDT,0.00000000,2025-04-29 02:40:57.543401
BULLBUSD,0.00000000,2025-04-29 02:40:57.543401
BEARUSDT,0.00000000,2025-04-29 02:40:57.543401
BEARBUSD,0.00000000,2025-04-29 02:40:57.543401
ETHBULLUSDT,0.00000000,2025-04-29 02:40:57.543401
ETHBULLBUSD,0.00000000,2025-04-29 02:40:57.543401
ETHBEARUSDT,0.00000000,2025-04-29 02:40:57.543401
ETHBEARBUSD,0.00000000,2025-04-29 02:40:57.543401
TCTBNB,0.00000000,2025-04-29 02:40:57.543401
TCTBTC,0.00000016,2025-04-29 02:40:57.543401
TCTUSDT,0.00312000,2025-04-29 02:40:57.543401
WRXBNB,0.00039800,2025-04-29 02:40:57.543401
WRXBTC,0.00000455,2025-04-29 02:40:57.543401
WRXUSDT,0.01730000,2025-04-29 02:40:57.543401
ICXBUSD,0.16420000,2025-04-29 02:40:57.543401
BTSUSDT,0.00540000,2025-04-29 02:40:57.543401
BTSBUSD,0.00000000,2025-04-29 02:40:57.543401
LSKUSDT,0.54200000,2025-04-29 02:40:57.543401
BNTUSDT,0.46260000,2025-04-29 02:40:57.543401
BNTBUSD,0.35990000,2025-04-29 02:40:57.543401
LTOBNB,0.00000000,2025-04-29 02:40:57.543401
LTOBTC,0.00000048,2025-04-29 02:40:57.543401
LTOUSDT,0.04540000,2025-04-29 02:40:57.543401
ATOMBUSD,11.21900000,2025-04-29 02:40:57.543401
DASHBUSD,25.83000000,2025-04-29 02:40:57.543401
NEOBUSD,6.73000000,2025-04-29 02:40:57.543401
WAVESBUSD,2.21600000,2025-04-29 02:40:57.543401
XTZBUSD,0.67100000,2025-04-29 02:40:57.543401
EOSBULLUSDT,0.00000000,2025-04-29 02:40:57.543401
EOSBULLBUSD,0.00000000,2025-04-29 02:40:57.543401
EOSBEARUSDT,0.00000000,2025-04-29 02:40:57.543401
EOSBEARBUSD,0.00000000,2025-04-29 02:40:57.543401
XRPBULLUSDT,0.00000000,2025-04-29 02:40:57.543401
XRPBULLBUSD,0.00000000,2025-04-29 02:40:57.543401
XRPBEARUSDT,0.00000000,2025-04-29 02:40:57.543401
XRPBEARBUSD,0.00000000,2025-04-29 02:40:57.543401
BATBUSD,0.17090000,2025-04-29 02:40:57.543401
ENJBUSD,0.26070000,2025-04-29 02:40:57.543401
NANOBUSD,0.00000000,2025-04-29 02:40:57.543401
ONTBUSD,0.15740000,2025-04-29 02:40:57.543401
RVNBUSD,0.01525000,2025-04-29 02:40:57.543401
STRATBUSD,0.00000000,2025-04-29 02:40:57.543401
STRATBNB,0.00000000,2025-04-29 02:40:57.543401
STRATUSDT,0.00000000,2025-04-29 02:40:57.543401
AIONBUSD,0.00000000,2025-04-29 02:40:57.543401
AIONUSDT,0.00943000,2025-04-29 02:40:57.543401
MBLBNB,0.00000000,2025-04-29 02:40:57.543401
MBLBTC,0.00000000,2025-04-29 02:40:57.543401
MBLUSDT,0.00246600,2025-04-29 02:40:57.543401
COTIBNB,0.00021230,2025-04-29 02:40:57.543401
COTIBTC,0.00000082,2025-04-29 02:40:57.543401
COTIUSDT,0.07755000,2025-04-29 02:40:57.543401
ALGOBUSD,0.20710000,2025-04-29 02:40:57.543401
BTTBUSD,0.00000000,2025-04-29 02:40:57.543401
TOMOBUSD,1.78070000,2025-04-29 02:40:57.543401
XMRBUSD,170.20000000,2025-04-29 02:40:57.543401
ZECBUSD,25.50000000,2025-04-29 02:40:57.543401
BNBBULLUSDT,0.00000000,2025-04-29 02:40:57.543401
BNBBULLBUSD,0.00000000,2025-04-29 02:40:57.543401
BNBBEARUSDT,0.00000000,2025-04-29 02:40:57.543401
BNBBEARBUSD,0.00000000,2025-04-29 02:40:57.543401
STPTBNB,0.00000000,2025-04-29 02:40:57.543401
STPTBTC,0.00000057,2025-04-29 02:40:57.543401
STPTUSDT,0.05406000,2025-04-29 02:40:57.543401
BTCZAR,1783841.00000000,2025-04-29 02:40:57.543401
ETHZAR,33825.00000000,2025-04-29 02:40:57.543401
BNBZAR,0.00000000,2025-04-29 02:40:57.543401
USDTZAR,18.79000000,2025-04-29 02:40:57.543401
BUSDZAR,18.85000000,2025-04-29 02:40:57.543401
BTCBKRW,0.00000000,2025-04-29 02:40:57.543401
ETHBKRW,0.00000000,2025-04-29 02:40:57.543401
BNBBKRW,0.00000000,2025-04-29 02:40:57.543401
WTCUSDT,0.01030000,2025-04-29 02:40:57.543401
DATABUSD,0.02344000,2025-04-29 02:40:57.543401
DATAUSDT,0.01809000,2025-04-29 02:40:57.543401
XZCUSDT,0.00000000,2025-04-29 02:40:57.543401
SOLBNB,0.24460000,2025-04-29 02:40:57.543401
SOLBTC,0.00155890,2025-04-29 02:40:57.543401
SOLUSDT,147.90000000,2025-04-29 02:40:57.543401
SOLBUSD,74.62000000,2025-04-29 02:40:57.543401
BTCIDRT,0.00,2025-04-29 02:40:57.543401
BNBIDRT,0.00,2025-04-29 02:40:57.543401
USDTIDRT,15907.00,2025-04-29 02:40:57.543401
BUSDIDRT,0.00,2025-04-29 02:40:57.543401
CTSIBTC,0.00000072,2025-04-29 02:40:57.543401
CTSIUSDT,0.06880000,2025-04-29 02:40:57.543401
CTSIBNB,0.00079830,2025-04-29 02:40:57.543401
CTSIBUSD,0.16420000,2025-04-29 02:40:57.543401
HIVEBNB,0.00000000,2025-04-29 02:40:57.543401
HIVEBTC,0.00000270,2025-04-29 02:40:57.543401
HIVEUSDT,0.25730000,2025-04-29 02:40:57.543401
CHRBNB,0.00043770,2025-04-29 02:40:57.543401
CHRBTC,0.00000105,2025-04-29 02:40:57.543401
CHRUSDT,0.09900000,2025-04-29 02:40:57.543401
BTCUPUSDT,16.60000000,2025-04-29 02:40:57.543401
BTCDOWNUSDT,0.00118500,2025-04-29 02:40:57.543401
GXSUSDT,0.00000000,2025-04-29 02:40:57.543401
ARDRUSDT,0.12189000,2025-04-29 02:40:57.543401
ERDBUSD,0.00000000,2025-04-29 02:40:57.543401
LENDUSDT,0.00000000,2025-04-29 02:40:57.543401
HBARBUSD,0.06020000,2025-04-29 02:40:57.543401
MATICBUSD,0.86590000,2025-04-29 02:40:57.543401
WRXBUSD,0.11050000,2025-04-29 02:40:57.543401
ZILBUSD,0.01583000,2025-04-29 02:40:57.543401
MDTBNB,0.00000000,2025-04-29 02:40:57.543401
MDTBTC,0.00000030,2025-04-29 02:40:57.543401
MDTUSDT,0.02969000,2025-04-29 02:40:57.543401
STMXBTC,0.00000016,2025-04-29 02:40:57.543401
STMXETH,0.00000292,2025-04-29 02:40:57.543401
STMXUSDT,0.00456500,2025-04-29 02:40:57.543401
KNCBUSD,0.63700000,2025-04-29 02:40:57.543401
KNCUSDT,0.36950000,2025-04-29 02:40:57.543401
REPBUSD,0.00000000,2025-04-29 02:40:57.543401
REPUSDT,4.73000000,2025-04-29 02:40:57.543401
LRCBUSD,0.17280000,2025-04-29 02:40:57.543401
LRCUSDT,0.10690000,2025-04-29 02:40:57.543401
IQBNB,0.00000000,2025-04-29 02:40:57.543401
IQBUSD,0.00502000,2025-04-29 02:40:57.543401
PNTBTC,0.00000864,2025-04-29 02:40:57.543401
PNTUSDT,0.03500000,2025-04-29 02:40:57.543401
BTCGBP,35986.75000000,2025-04-29 02:40:57.543401
ETHGBP,1974.32000000,2025-04-29 02:40:57.543401
XRPGBP,0.52570000,2025-04-29 02:40:57.543401
BNBGBP,267.40000000,2025-04-29 02:40:57.543401
GBPBUSD,1.23900000,2025-04-29 02:40:57.543401
DGBBTC,0.00000009,2025-04-29 02:40:57.543401
DGBBUSD,0.00632000,2025-04-29 02:40:57.543401
BTCUAH,4137210.00000000,2025-04-29 02:40:57.543401
USDTUAH,43.64000000,2025-04-29 02:40:57.543401
COMPBTC,0.00045100,2025-04-29 02:40:57.543401
COMPBNB,0.00000000,2025-04-29 02:40:57.543401
COMPBUSD,45.79000000,2025-04-29 02:40:57.543401
COMPUSDT,42.84000000,2025-04-29 02:40:57.543401
BTCBIDR,1042508253.00,2025-04-29 02:40:57.543401
ETHBIDR,47041943.00,2025-04-29 02:40:57.543401
BNBBIDR,3335250.00,2025-04-29 02:40:57.543401
BUSDBIDR,15559.00,2025-04-29 02:40:57.543401
USDTBIDR,15980.00,2025-04-29 02:40:57.543401
BKRWUSDT,0.00000000,2025-04-29 02:40:57.543401
BKRWBUSD,0.00000000,2025-04-29 02:40:57.543401
SCUSDT,0.00358200,2025-04-29 02:40:57.543401
ZENUSDT,9.40000000,2025-04-29 02:40:57.543401
SXPBTC,0.00000222,2025-04-29 02:40:57.543401
SXPBNB,0.00044000,2025-04-29 02:40:57.543401
SXPBUSD,0.37210000,2025-04-29 02:40:57.543401
SNXBTC,0.00000779,2025-04-29 02:40:57.543401
SNXBNB,0.01057000,2025-04-29 02:40:57.543401
SNXBUSD,1.93600000,2025-04-29 02:40:57.543401
SNXUSDT,0.74100000,2025-04-29 02:40:57.543401
ETHUPUSDT,11.65100000,2025-04-29 02:40:57.543401
ETHDOWNUSDT,0.04570000,2025-04-29 02:40:57.543401
ADAUPUSDT,0.10400000,2025-04-29 02:40:57.543401
ADADOWNUSDT,0.00191700,2025-04-29 02:40:57.543401
LINKUPUSDT,0.00608000,2025-04-29 02:40:57.543401
LINKDOWNUSDT,0.00089500,2025-04-29 02:40:57.543401
VTHOBNB,0.00000000,2025-04-29 02:40:57.543401
VTHOBUSD,0.00000000,2025-04-29 02:40:57.543401
VTHOUSDT,0.00274300,2025-04-29 02:40:57.543401
DCRBUSD,0.00000000,2025-04-29 02:40:57.543401
DGBUSDT,0.00988000,2025-04-29 02:40:57.543401
GBPUSDT,1.18000000,2025-04-29 02:40:57.543401
STORJBUSD,0.23710000,2025-04-29 02:40:57.543401
SXPUSDT,0.21040000,2025-04-29 02:40:57.543401
IRISBNB,0.00000000,2025-04-29 02:40:57.543401
IRISBTC,0.00000014,2025-04-29 02:40:57.543401
IRISBUSD,0.00000000,2025-04-29 02:40:57.543401
MKRBNB,0.00000000,2025-04-29 02:40:57.543401
MKRBTC,0.01617000,2025-04-29 02:40:57.543401
MKRUSDT,1533.00000000,2025-04-29 02:40:57.543401
MKRBUSD,1293.00000000,2025-04-29 02:40:57.543401
DAIBNB,0.00000000,2025-04-29 02:40:57.543401
DAIBTC,0.00000000,2025-04-29 02:40:57.543401
DAIUSDT,0.00000000,2025-04-29 02:40:57.543401
DAIBUSD,0.00000000,2025-04-29 02:40:57.543401
RUNEBNB,0.00188500,2025-04-29 02:40:57.543401
RUNEBTC,0.00001462,2025-04-29 02:40:57.543401
RUNEBUSD,5.46200000,2025-04-29 02:40:57.543401
MANABUSD,0.43880000,2025-04-29 02:40:57.543401
DOGEBUSD,0.09742000,2025-04-29 02:40:57.543401
LENDBUSD,0.00000000,2025-04-29 02:40:57.543401
ZRXBUSD,0.16890000,2025-04-29 02:40:57.543401
DCRUSDT,14.01000000,2025-04-29 02:40:57.543401
STORJUSDT,0.31780000,2025-04-29 02:40:57.543401
XRPBKRW,0.00000000,2025-04-29 02:40:57.543401
ADABKRW,0.00000000,2025-04-29 02:40:57.543401
BTCAUD,37210.08000000,2025-04-29 02:40:57.543401
ETHAUD,2565.09000000,2025-04-29 02:40:57.543401
AUDBUSD,0.72550000,2025-04-29 02:40:57.543401
FIOBNB,0.00000000,2025-04-29 02:40:57.543401
FIOBTC,0.00000020,2025-04-29 02:40:57.543401
FIOBUSD,0.01922000,2025-04-29 02:40:57.543401
BNBUPUSDT,61.80000000,2025-04-29 02:40:57.543401
BNBDOWNUSDT,0.00215100,2025-04-29 02:40:57.543401
XTZUPUSDT,0.00000000,2025-04-29 02:40:57.543401
XTZDOWNUSDT,0.00000000,2025-04-29 02:40:57.543401
AVABNB,0.00000000,2025-04-29 02:40:57.543401
AVABTC,0.00000646,2025-04-29 02:40:57.543401
AVABUSD,0.47000000,2025-04-29 02:40:57.543401
USDTBKRW,0.00000000,2025-04-29 02:40:57.543401
BUSDBKRW,0.00000000,2025-04-29 02:40:57.543401
IOTABUSD,0.14310000,2025-04-29 02:40:57.543401
MANAUSDT,0.32630000,2025-04-29 02:40:57.543401
XRPAUD,0.70000000,2025-04-29 02:40:57.543401
BNBAUD,421.10000000,2025-04-29 02:40:57.543401
AUDUSDT,0.72520000,2025-04-29 02:40:57.543401
BALBNB,0.00000000,2025-04-29 02:40:57.543401
BALBTC,0.00003122,2025-04-29 02:40:57.543401
BALBUSD,3.15000000,2025-04-29 02:40:57.543401
YFIBNB,0.00000000,2025-04-29 02:40:57.543401
YFIBTC,0.06260000,2025-04-29 02:40:57.543401
YFIBUSD,5325.00000000,2025-04-29 02:40:57.543401
YFIUSDT,5938.00000000,2025-04-29 02:40:57.543401
BLZBUSD,0.05530000,2025-04-29 02:40:57.543401
KMDBUSD,0.00000000,2025-04-29 02:40:57.543401
BALUSDT,0.96700000,2025-04-29 02:40:57.543401
BLZUSDT,0.05820000,2025-04-29 02:40:57.543401
IRISUSDT,0.00521000,2025-04-29 02:40:57.543401
KMDUSDT,0.15280000,2025-04-29 02:40:57.543401
BTCDAI,94890.61000000,2025-04-29 02:40:57.543401
ETHDAI,1793.54000000,2025-04-29 02:40:57.543401
BNBDAI,561.90000000,2025-04-29 02:40:57.543401
USDTDAI,1.00010000,2025-04-29 02:40:57.543401
BUSDDAI,1.00000000,2025-04-29 02:40:57.543401
JSTBNB,0.00000000,2025-04-29 02:40:57.543401
JSTBTC,0.00000040,2025-04-29 02:40:57.543401
JSTBUSD,0.02103000,2025-04-29 02:40:57.543401
JSTUSDT,0.03823000,2025-04-29 02:40:57.543401
SRMBNB,0.00084000,2025-04-29 02:40:57.543401
SRMBTC,0.00001523,2025-04-29 02:40:57.543401
SRMBUSD,0.03530000,2025-04-29 02:40:57.543401
SRMUSDT,0.24442000,2025-04-29 02:40:57.543401
ANTBNB,0.01764000,2025-04-29 02:40:57.543401
ANTBTC,0.00014320,2025-04-29 02:40:57.543401
ANTBUSD,4.30300000,2025-04-29 02:40:57.543401
ANTUSDT,7.40700000,2025-04-29 02:40:57.543401
CRVBNB,0.00000000,2025-04-29 02:40:57.543401
CRVBTC,0.00000680,2025-04-29 02:40:57.543401
CRVBUSD,0.50410000,2025-04-29 02:40:57.543401
CRVUSDT,0.64580000,2025-04-29 02:40:57.543401
SANDBNB,0.00066800,2025-04-29 02:40:57.543401
SANDBTC,0.00000318,2025-04-29 02:40:57.543401
SANDUSDT,0.30230000,2025-04-29 02:40:57.543401
SANDBUSD,0.32610000,2025-04-29 02:40:57.543401
OCEANBNB,0.00104400,2025-04-29 02:40:57.543401
OCEANBTC,0.00000964,2025-04-29 02:40:57.543401
OCEANBUSD,0.28480000,2025-04-29 02:40:57.543401
OCEANUSDT,0.61230000,2025-04-29 02:40:57.543401
NMRBTC,0.00009880,2025-04-29 02:40:57.543401
NMRBUSD,11.43000000,2025-04-29 02:40:57.543401
